Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774802179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774802180,1000,,Aggregated,0.000000,0.000000,380,430,430,470,570,580,580,580,580,580,580,20,0,280.0,345.88019595248625,88.55958399362862,575.5625410238281,77.8
1774802181,1000,,Aggregated,0.000000,0.000000,580,1400,1700,1800,1900,1900,2000,2000,2000,2000,2000,38,0,570.0,958.4908903282331,88.55958399362862,1971.1704580113292,74.10526315789474
1774802182,1000,,Aggregated,0.000000,0.000000,580,1400,1800,1800,1900,2000,2100,2100,2100,2100,2100,39,0,580.0,987.1078942191954,88.55958399362862,2074.5540420757607,74.0
1774802183,1000,,Aggregated,20.000000,0.000000,1400,1900,2000,3200,3300,3700,3800,3800,3800,3800,3800,50,0,1400.0,1512.5522957742214,88.55958399362862,3762.646416085772,73.12
1774802184,1000,,Aggregated,13.000000,0.000000,1900,3700,4100,4600,4600,4900,5000,5000,5000,5000,5000,73,0,1900.0,2475.923329285563,88.55958399362862,4970.679500023834,72.13698630136986
1774802185,1000,,Aggregated,13.000000,0.000000,3100,4100,4600,4600,5000,5100,5100,5100,5100,5100,5100,78,0,2100.0,2642.7686575498697,88.55958399362862,5093.883084016852,72.0
1774802186,1000,,Aggregated,13.800000,0.000000,6800,6800,6900,6900,6900,6900,6900,7000,7000,7000,7000,242,0,6800.0,5477.522994119824,88.55958399362862,6958.858833066188,70.64462809917356
1774802187,1000,,Aggregated,13.800000,0.000000,6900,7100,7100,7200,7300,7400,7400,7400,7500,7500,7500,446,0,6900.0,6247.19145542351,88.55958399362862,7458.5287920199335,70.34977578475336
1774802188,1000,,Aggregated,17.857143,0.000000,6900,7100,7100,7200,7300,7400,7400,8800,8800,8800,8800,452,0,6900.0,6280.986529207826,88.55958399362862,8815.385291003622,70.34513274336283
1774802189,1000,,Aggregated,55.750000,0.000000,7200,9300,9400,9500,9700,9800,9800,9800,9900,9900,9900,716,0,7200.0,7474.972202976373,88.55958399362862,9873.516874969937,70.21787709497207
1774802190,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802191,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802192,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802193,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802194,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802195,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802196,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802197,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802198,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802199,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802200,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802201,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802202,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802203,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802204,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
1774802205,1000,,Aggregated,55.750000,0.000000,9300,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,0,9300.0,8256.379670962458,88.55958399362862,10425.973834004253,70.156
