Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774802240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774802241,1000,,Aggregated,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,2,0,562.796707963571,633.7653329246677,562.796707963571,704.7339578857645,300.0
1774802242,1000,,Aggregated,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,2,0,562.796707963571,633.7653329246677,562.796707963571,704.7339578857645,300.0
1774802243,1000,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,7,0,2300.0,1922.8470771340653,562.796707963571,2807.438541087322,300.0
1774802244,1000,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,7,0,2300.0,1922.8470771340653,562.796707963571,2807.438541087322,300.0
1774802245,1000,,Aggregated,2.333333,0.000000,2300,2300,2800,2800,4900,4900,4900,4900,4900,4900,4900,8,0,2300.0,2295.32903098152,562.796707963571,4902.702707913704,300.0
1774802246,1000,,Aggregated,2.333333,0.000000,2300,2300,2800,2800,4900,4900,4900,4900,4900,4900,4900,8,0,2300.0,2295.32903098152,562.796707963571,4902.702707913704,300.0
1774802247,1000,,Aggregated,2.333333,0.000000,2300,2300,2800,2800,4900,4900,4900,4900,4900,4900,4900,8,0,2300.0,2295.32903098152,562.796707963571,4902.702707913704,300.0
1774802248,1000,,Aggregated,2.333333,0.000000,2300,2300,2800,2800,4900,4900,4900,4900,4900,4900,4900,8,0,2300.0,2295.32903098152,562.796707963571,4902.702707913704,300.0
1774802249,1000,,Aggregated,2.333333,0.000000,2300,2300,2800,2800,4900,4900,4900,4900,4900,4900,4900,8,0,2300.0,2295.32903098152,562.796707963571,4902.702707913704,300.0
1774802250,1000,,Aggregated,1.000000,0.000000,9600,9700,9800,9900,9900,9900,9900,9900,10000,10000,10000,112,0,9600.0,9113.151952326007,562.796707963571,9952.194791985676,300.0
1774802251,1000,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,644,0,10956.825208035298,10265.808399119891,562.796707963571,10956.825208035298,299.8866459627329
1774802252,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,902,0,11000.0,10605.739774240012,562.796707963571,11956.940000061877,299.9190687361419
1774802253,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802254,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802255,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802256,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802257,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802258,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802259,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802260,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802261,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802262,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802263,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802264,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802265,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802266,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
1774802267,1000,,Aggregated,7.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,1000,0,11000.0,10747.680427949064,562.796707963571,12191.230749944225,299.927
