Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774801927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774801928,1000,,Aggregated,0.000000,0.000000,330,420,420,420,710,810,820,920,920,920,920,66,0,330.0,373.01640337946907,145.18799993675202,917.3367909388617,219.78787878787878
1774801929,1000,,Aggregated,0.000000,0.000000,1400,1600,1700,1700,1800,1900,1900,1900,1900,1900,1900,480,0,1400.0,1346.537685428484,145.18799993675202,1924.101167009212,219.76041666666666
1774801930,1000,,Aggregated,12.000000,0.000000,1900,2200,2400,2400,2700,2800,2900,2900,2900,2900,2900,936,0,1900.0,1853.393992476646,145.18799993675202,2925.346708041616,219.79700854700855
1774801931,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801932,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801933,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801934,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801935,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801936,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801937,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801938,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801939,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801940,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801941,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801942,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801943,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801944,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801945,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801946,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801947,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801948,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801949,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801950,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801951,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801952,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
1774801953,1000,,Aggregated,12.000000,0.000000,1900,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,1000,0,1900.0,1924.1098633344518,145.18799993675202,3065.9519170876592,219.794
