Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774801990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774801991,1000,,Aggregated,0.000000,0.000000,710,750,790,800,820,840,870,880,950,950,950,727,0,710.0,621.7511848417179,212.30808307882398,952.2594580193982,70.21458046767538
1774801992,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774801993,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774801994,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774801995,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774801996,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774801997,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774801998,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774801999,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802000,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802001,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802002,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802003,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802004,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802005,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802006,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802007,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802008,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802009,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802010,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802011,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802012,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802013,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802014,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802015,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802016,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802017,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
1774802018,1000,,Aggregated,0.000000,0.000000,750,830,870,890,950,980,1000,1000,1100,1100,1100,1000,0,750.0,706.1865372030297,212.30808307882398,1078.7737499922514,70.156
