Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774802051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774802052,1000,,Aggregated,0.000000,0.000000,630,770,790,810,840,860,880,890,900,900,900,370,0,630.0,580.469147736408,165.29079189058393,903.190708020702,77.85405405405406
1774802053,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802054,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802055,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802056,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802057,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802058,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802059,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802060,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802061,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802062,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802063,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802064,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802065,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802066,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802067,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802068,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802069,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802070,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802071,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802072,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802073,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802074,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802075,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802076,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
1774802077,1000,,Aggregated,0.000000,0.000000,1000,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,1000,0,1000.0,1015.1867266530171,165.29079189058393,1688.9434580225497,72.906
