Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,booking/book,401,0,110.0,157.19045384539095,45.1360840088455,323.0826250073733,225.6134663341646,6.89087997934042,0.0,110,200,280,280,290,300,310,310,320,320,320
POST,queue/join,723,0,160.0,197.2455098314654,38.83266700722743,632.1234999923036,189.448132780083,12.424205050032727,0.0,160,180,210,380,420,470,490,620,630,630,630
GET,queue/status,6000,0,72,72.29025263668397,26.92883300187532,287.0547920028912,151.0115,103.10543609985666,0.0,72,80,84,87,95,100,130,220,270,290,290
,Aggregated,7124,0,74,89.75061642620088,26.92883300187532,632.1234999923036,159.11159460976978,122.42052112922981,0.0,74,83,89,94,150,220,380,420,620,630,630
