Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776373981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776373982,199,,Aggregated,0.000000,0.000000,180,250,380,400,430,480,490,620,630,630,630,561,0,180.0,215.50325273604417,33.10254200187046,632.1234999923036,175.84135472370767
1776373983,400,,Aggregated,0.000000,0.000000,140,160,200,220,400,430,480,490,630,630,630,1125,0,140.0,164.0603869527889,33.10254200187046,632.1234999923036,175.94666666666666
1776373984,378,,Aggregated,256.000000,0.000000,120,160,180,200,390,420,480,490,630,630,630,1337,0,120.0,147.68024980619825,26.92883300187532,632.1234999923036,173.12116679132387
1776373985,378,,Aggregated,562.000000,0.000000,80,150,160,190,360,420,470,490,630,630,630,1547,0,80,134.99478673496262,26.92883300187532,632.1234999923036,170.2540400775695
1776373986,359,,Aggregated,389.333333,0.000000,72,140,160,180,260,400,470,490,630,630,630,1734,0,72,126.30013535690293,26.92883300187532,632.1234999923036,168.92214532871972
1776373987,359,,Aggregated,365.250000,0.000000,66,130,160,170,250,400,470,480,630,630,630,1944,0,66,118.31356708797162,26.92883300187532,632.1234999923036,167.09413580246914
1776373988,347,,Aggregated,311.400000,0.000000,64,110,150,160,240,400,460,480,620,630,630,2105,0,64,113.43690409596607,26.92883300187532,632.1234999923036,166.22422802850357
1776373989,347,,Aggregated,309.666667,0.000000,63,88,140,160,220,390,460,480,620,630,630,2315,0,63,108.49636094129849,26.92883300187532,632.1234999923036,164.93390928725702
1776373990,331,,Aggregated,277.714286,0.000000,63,90,140,160,220,390,460,480,620,630,630,2468,0,63,106.50382742186176,26.92883300187532,632.1234999923036,164.47568881685575
1776373991,327,,Aggregated,278.625000,0.000000,63,86,120,150,200,390,430,480,620,630,630,2682,0,63,103.08169621142481,26.92883300187532,632.1234999923036,163.58873974645786
1776373992,320,,Aggregated,257.222222,0.000000,63,84,120,150,200,390,430,480,620,630,630,2758,0,63,101.8483767632456,26.92883300187532,632.1234999923036,163.38107324147933
1776373993,306,,Aggregated,259.600000,0.000000,62,82,100,140,190,370,420,470,620,630,630,3030,0,62,98.61157383929581,26.92883300187532,632.1234999923036,162.65973597359735
1776373994,306,,Aggregated,242.600000,0.000000,62,82,100,140,190,370,420,470,620,630,630,3058,0,62,98.33270823251806,26.92883300187532,632.1234999923036,162.53073904512755
1776373995,287,,Aggregated,177.100000,0.000000,62,80,96,120,190,270,420,470,620,630,630,3355,0,62,95.14870358539582,26.92883300187532,632.1234999923036,161.96095380029806
1776373996,287,,Aggregated,177.100000,0.000000,62,80,96,120,190,270,420,470,620,630,630,3355,0,62,95.14870358539582,26.92883300187532,632.1234999923036,161.96095380029806
1776373997,267,,Aggregated,171.300000,0.000000,62,79,94,110,180,260,420,470,620,630,630,3576,0,61,93.16913805541316,26.92883300187532,632.1234999923036,161.6884787472036
1776373998,267,,Aggregated,171.300000,0.000000,62,79,92,110,180,260,420,470,620,630,630,3662,0,62,92.76909630944242,26.92883300187532,632.1234999923036,161.4609503003823
1776373999,247,,Aggregated,159.400000,0.000000,62,79,92,100,170,250,420,470,620,630,630,3863,0,62,91.61939665315957,26.92883300187532,632.1234999923036,161.29562516179135
1776374000,247,,Aggregated,159.400000,0.000000,63,80,92,100,160,250,400,470,620,630,630,3949,0,63,91.42455472272464,26.92883300187532,632.1234999923036,161.09318814889846
1776374001,227,,Aggregated,151.000000,0.000000,62,79,90,99,160,240,400,460,620,630,630,4130,0,62,89.99736021284043,26.92883300187532,632.1234999923036,161.01041162227602
1776374002,227,,Aggregated,151.000000,0.000000,63,80,90,99,160,240,400,460,620,630,630,4216,0,63,89.91760174668228,26.92883300187532,632.1234999923036,160.8266129032258
1776374003,211,,Aggregated,141.000000,0.000000,64,80,90,98,160,230,400,460,620,630,630,4373,0,64,90.02061962702325,26.92883300187532,632.1234999923036,160.7569174479762
1776374004,211,,Aggregated,141.000000,0.000000,65,80,90,98,160,220,400,460,620,630,630,4459,0,65,89.70879909667183,26.92883300187532,632.1234999923036,160.58802422067728
1776374005,209,,Aggregated,134.000000,0.000000,66,80,89,97,160,220,400,460,620,630,630,4586,0,66,89.273954399471,26.92883300187532,632.1234999923036,160.37483645878763
1776374006,208,,Aggregated,134.000000,0.000000,66,80,89,96,160,220,400,460,620,630,630,4673,0,66,89.1101906700059,26.92883300187532,632.1234999923036,160.23475283543763
1776374007,207,,Aggregated,128.600000,0.000000,67,80,88,96,160,220,400,460,620,630,630,4796,0,67,88.6597523108727,26.92883300187532,632.1234999923036,160.0329441201001
1776374008,203,,Aggregated,131.800000,0.000000,67,80,88,96,160,220,400,460,620,630,630,4886,0,67,88.46117434096703,26.92883300187532,632.1234999923036,159.945558739255
1776374009,203,,Aggregated,131.800000,0.000000,67,80,88,96,160,220,400,460,620,630,630,4886,0,67,88.46117434096703,26.92883300187532,632.1234999923036,159.945558739255
1776374010,201,,Aggregated,113.800000,0.000000,68,81,89,95,160,210,400,440,620,630,630,5091,0,68,88.29602923534499,26.92883300187532,632.1234999923036,159.6452563347083
1776374011,201,,Aggregated,113.800000,0.000000,68,81,89,95,160,210,400,440,620,630,630,5091,0,68,88.29602923534499,26.92883300187532,632.1234999923036,159.6452563347083
